,_amlo,_anaya,_bronco,_margarita,_meade,coordinates,country_code,created_at,id,place,text
357,1,0,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-19 22:50:38,678346730597834752,"Ocoyoacac, México","@TuiteraMx @JoseCruz12 @DeniseDresserG POR ESO CRITICABAS A AMLO X CERRAR REFORMA Y A TODOS NOSOTROS QUE RECLAMAMOS SU FRAUDE, MMM CON RAZON"
358,0,1,0,0,0,"[-103.48477450000001, 20.790657000000003]",MX,2015-12-19 23:12:14,678352165509828608,"Zapopan, Jalisco",@EPN PASO APASO STA ATACANDO ALOS EXGOBERS DELPAN EL PAN NADALES HIZO @RicardoAnayaC @marianagc @rgilzuarth @MagdaGraciasFCH @JessHermosillo
359,1,0,0,0,0,"[-99.229259999999996, 19.786737000000002]",MX,2015-12-19 23:16:19,678353192980103168,"Coyotepec, México",@lopezobrador_ lo compro la administración de @FelipeCalderon pinche boca fácil
360,0,0,0,1,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-19 23:19:47,678354065999327233,"Ocoyoacac, México","@epigmenioibarra @JoseCruz12 @Mzavalagc FECAL POR ESO SE CASO CON ESTA MUJER, AMABA LAS MARGARITAS CON MUCHO TEQUILA"
361,1,0,0,0,0,"[-101.601401, 21.09806]",MX,2015-12-20 00:00:08,678364221407531008,"León, Guanajuato",que ley permite que una rata como @lopezobrador_  con los diminutos en la mano se quede con el bono del partido de miercoles MORENA?
362,0,1,0,0,0,"[-98.052605999999997, 19.062992999999999]",MX,2015-12-20 00:28:40,678371401259024384,"Amozoc, Puebla","Si es cierta su honestidad, @RicardoAnayaC debe pasar por una crisis existencial debido a la deshonestidad de algunos panistas con poder"
363,0,0,0,1,0,"[-99.153366000000005, 19.432836000000002]",MX,2015-12-20 01:04:49,678380498389893120,"Cuauhtémoc, Distrito Federal","Mensaje para @DeniseDresserG ,con copia a la encubridora esposa @Mzavalagc esposa del espurio @FelipeCalderon  https://t.co/ave5gbFEGU"
364,1,0,0,0,0,"[-93.319053999999994, 16.870649999999998]",MX,2015-12-20 01:14:36,678382962996469761,"Berriozábal, Chiapas",Nunca me había fijado que el peje toca en Depeche Mode https://t.co/pqkhy1qniZ
365,1,0,0,0,0,"[-99.164282499999999, 19.543933000000003]",MX,2015-12-20 01:42:10,678389900249460736,"Tlalnepantla de Baz, México",https://t.co/pSUJIjb64O El CinIsmo de Diego Fernandez ante AMLO y sigue chupando del ERARIO DE MÉXICO
366,0,0,1,0,0,"[-99.161480499999996, 19.380613]",MX,2015-12-20 01:52:38,678392532296794112,"Benito Juárez, Distrito Federal",@JaimeRdzNL Descanse Sr. Gobernador y que este próximo año sean sorpresas buenas para los ciudadanos mexicanos
367,0,0,1,0,0,"[-99.161480499999996, 19.380613]",MX,2015-12-20 01:54:19,678392955678289921,"Benito Juárez, Distrito Federal",@JaimeRdzNL Recuerde que usted tiene un compro miso con los ciudadanos de Nuevo León para el mes de febrero y con México en el 2018
368,1,0,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-20 02:01:20,678394721849335808,"Ocoyoacac, México",@antonio06766063 @ArturoBarrer @Johnrona1 @lopezobrador_ antonio yo soy profesional vivo de mi trabajo tu vives de alabar aun ladrónvividor
369,1,0,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-20 02:05:00,678395646827618304,"Ocoyoacac, México",@antonio06766063 @ArturoBarrer @Johnrona1 @lopezobrador_ animales como tu si son domados por un hueso tu y peña chinguen a su madre
370,1,0,0,0,0,"[-99.164282499999999, 19.543933000000003]",MX,2015-12-20 02:17:04,678398680857100288,"Tlalnepantla de Baz, México","https://t.co/O3BmLU2o2C AMLO: ""Me Quieren borrar"" (spot nuevo) AM-MO"
371,1,0,0,0,0,"[-99.164282499999999, 19.543933000000003]",MX,2015-12-20 02:20:44,678399604560293888,"Tlalnepantla de Baz, México",https://t.co/uje8iDIOYx Morena es El Camino | nuevo punto de AMLO TvRegeneracion
372,1,0,0,0,0,"[-115.57987850000001, 30.156488499999995]",MX,2015-12-20 02:21:48,678399871729053696,"Ensenada, Baja California",@NouveauMonde5 @pelondenfrente si AMLO realmente quisiera el bien del pais se debe bajar del carro de la democracia si algo tiene es convoca
373,1,0,0,0,0,"[-101.166961, 25.033622000000001]",MX,2015-12-20 02:28:04,678401450750406656,"Saltillo, Coahuila de Zaragoza",#Nacional: Peña Nieto es el presidente que más ha endeudado a México: AMLO  https://t.co/GrFQYada7y https://t.co/h7oNbfSeaa
374,0,0,0,1,0,"[-101.250134, 21.025496499999999]",MX,2015-12-20 02:30:37,678402091996479488,"Guanajuato, México",@AlfredoJalifeR_ @Mzavalagc y al final ni lo pedo se le quitó a jelipe caldeRón!!??
375,1,0,0,0,0,"[-103.48477450000001, 20.790657000000003]",MX,2015-12-20 02:35:05,678403216816541696,"Zapopan, Jalisco","@JoseCardenas1 que mal ejemplo puso AMLO, todos actúan igual"
376,1,0,0,0,0,"[-102.3556275, 22.041361000000002]",MX,2015-12-20 02:50:48,678407169516003332,"Aguascalientes, México",#Tlax En el 2012 @LorenaCuellar le ganó a @AdrianaDavilaF este triunfo fue producto del efecto #AMLO y en este 2016 no existirá tal efecto
377,1,0,0,0,0,"[-115.57987850000001, 30.156488499999995]",MX,2015-12-20 03:02:46,678410182418763776,"Ensenada, Baja California",@NouveauMonde5 @pelondenfrente fijste que para mi AMLO tiene dos errores el 1 estar en engendro de democracia y 2 en nos ser democrata en mo
378,0,1,0,1,0,"[-103.335882, 20.676651999999997]",MX,2015-12-20 03:03:46,678410435888988160,"Guadalajara, Jalisco",FELICITO A @EPN X CASTIGARaRATAS DEL PAN Y A LOS RATAS DEL PRI LOS MANDA DE CONSULES Y COMISIONADOS @RicardoAnayaC @JLozanoA @Mzavalagc @CNN
379,1,0,0,0,0,"[-99.153366000000005, 19.432836000000002]",MX,2015-12-20 03:18:12,678414065450938368,"Cuauhtémoc, Distrito Federal",Pero la culpa no la tiene el indio @ManceraMiguelMX si no el anciano de @lopezobrador_ dicen q muy chingones y son = que el @PRI_Nacional
380,0,1,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-20 03:33:44,678417975926374400,"Ocoyoacac, México",@lasillarota @RicardoAnayaC Bandidos. EN EL PAN YA HAY PUROS CORRUPTOS. A POCO NO!
381,0,0,0,1,0,"[-99.050460999999999, 19.342788499999997]",MX,2015-12-20 04:12:56,678427838903529473,"Iztapalapa, Distrito Federal",@JessHermosillo @tumbaburross @FelipeCalderon @ErnestoCordero @conchitadiez @OscarVegaBC  @Izamalou  @Mzavalagc Muchas felicidades!!!
382,1,0,0,0,0,"[-99.050460999999999, 19.342788499999997]",MX,2015-12-20 04:21:41,678430043094122496,"Iztapalapa, Distrito Federal",@lopezobrador_ @FEPADE @INEMexico @PedroFerriz acaso no son actos anticipados de campaña??
383,0,0,0,1,0,"[-99.161480499999996, 19.380613]",MX,2015-12-20 04:24:08,678430660629946369,"Benito Juárez, Distrito Federal",#QueLoSepaTodoMéxico @Mzavalagc encubridora de @FelipeCalderon q les dirá a sus hijos ? Que fue un gran presidente? https://t.co/YAtmbyE5CC
384,0,0,0,1,0,"[-99.161480499999996, 19.380613]",MX,2015-12-20 04:26:26,678431237359308800,"Benito Juárez, Distrito Federal","O sea que esta tan urgida @Mzavalagc de fotos, ya solo le falta la de su álbum con su cómplice Carlos Salinas https://t.co/V9lrySgdSU"
385,1,0,0,0,0,"[-94.432482000000007, 18.135455]",MX,2015-12-20 04:31:03,678432399366078464,"Coatzacoalcos, Veracruz de Ignacio de la Llave",@lopezobrador_ ojalá pronto lleguen a Coatzacoalcos hay mucha injusticia en este municipio inseguridad desempleo estamos agonizando
386,1,0,0,0,0,"[-103.48477450000001, 20.790657000000003]",MX,2015-12-20 04:33:44,678433075613700096,"Zapopan, Jalisco",Nada de malo tienen las puñaladas. El peje siempre tan homófobo.  https://t.co/sIAc3b0QQv
387,0,0,0,1,0,"[-99.161480499999996, 19.380613]",MX,2015-12-20 05:00:02,678439693688528897,"Benito Juárez, Distrito Federal","Oye @Mzavalagc aquí esta otro gran personaje para tus selfies, la mismísima pinche @ASota o ya la tienes ?  https://t.co/8CBjnwd1uA"
388,1,0,0,0,0,"[-99.161480499999996, 19.380613]",MX,2015-12-20 05:04:52,678440910405763072,"Benito Juárez, Distrito Federal",@lopezobrador_ @LauFrp  puras. Mamadas. Y demagogia
389,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-20 05:45:05,678451030741393408,Estados Unidos,@MFBeltrones Hoy estan pendientes d todo...y acusan a AMLO d populista...bola d hipocritas y tu capulina el primero..nadie te cree
390,1,0,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-20 05:57:04,678454046353522688,"Ocoyoacac, México",Presidente de México 2012-2018 @lopezobrador_
391,1,0,0,0,0,"[2.7429030000000001, 41.828868]",ES,2015-12-20 05:59:35,678454679232258048,"Sils, Catalunya",@lopezobrador_ Desde España querer expresar mi admiración por tan valiente e incansable político al servicio de la gente. AMLO Presidente.
392,1,0,0,0,0,"[-100.3652735, 25.807314499999997]",MX,2015-12-20 06:28:58,678462074503086080,"General Escobedo, Nuevo León",Pues si sus encuestas de AMLO las sacan del D.F pues si va ganando AMLO pero pregunten en la republica que imagen tienen de el?
393,1,0,0,0,0,"[-103.48477450000001, 20.790657000000003]",MX,2015-12-20 07:23:58,678475914485694465,"Zapopan, Jalisco",@CNNMex @AMLOoficialNEWS felicidades peje el mejor negocio es ser antisistema. Te mantienen los partidos y sigues de antagónico vendido.
394,1,0,0,0,0,"[-99.161480499999996, 19.380613]",MX,2015-12-20 09:29:43,678507561759326209,"Benito Juárez, Distrito Federal",@pancheuro @Polo_si @saratrinidad03 @RicardoAlemanMx @lopezobrador_ Un juez gana mensual lo que pagas en 20 años de tu casa. Sera algo asi?
395,1,0,0,0,0,"[-99.161480499999996, 19.380613]",MX,2015-12-20 09:36:03,678509156936974336,"Benito Juárez, Distrito Federal","@Polo_si @lopezobrador_ que mentirota, pero no es de extrañarse, hay que ganarse la papa verdad?"
396,0,0,0,1,0,"[-98.154266500000006, 19.0322295]",MX,2015-12-20 11:44:38,678541514083975168,"Puebla, México",@epigmenioibarra @bermea_daniel @Mzavalagc PARA CONOCER MASa MARGARITA:ES COMPLICE DE GENOCIDAS SU PRIMA Y SU MARIDO https://t.co/22f0QVgUkd
397,0,0,1,0,0,"[-0.46850150000000002, 39.526061999999996]",ES,2015-12-20 12:21:06,678550692626305025,"Paterna, Comunidad Valenciana",Jaime Rodriguez ha almorzado. https://t.co/fxNxWPmuaS
398,1,1,0,0,0,"[-110.8545845, 24.107996999999997]",MX,2015-12-20 13:35:39,678569453492158464,"La Paz, Baja California Sur","El ejemplo cunde. @lopezobrador_ , @RicardoAnayaC y @abasave , de Morena, PAN y PRD, se promocionan en tiempos oficiales de sus partidos."
399,1,0,0,0,0,"[-103.48477450000001, 20.790657000000003]",MX,2015-12-20 14:23:23,678581464380780545,"Zapopan, Jalisco",Y hay quienes dicen que lo peor que le puede pasar a México es que AMLO sea presidente😧 https://t.co/toQ3UEF34Q
400,0,0,1,0,0,"[-102.6943495, 22.7306065]",MX,2015-12-20 14:35:52,678584607260860416,"Zacatecas, México",Debes de vetar esa ley @JaimeRdzNL ccp @CongresoNL @gtlaloc @jarturosalinas @samuel_garcias  https://t.co/a02QD7epxN
401,1,0,0,0,0,"[-101.250134, 21.025496499999999]",MX,2015-12-20 14:56:58,678589917484584960,"Guanajuato, México",@jain36 @lagugosi123 @informamorena A falta de seguidores reales la rata @lopezobrador_  los compra y los hace atacar a los que lo critican
402,0,0,1,0,0,"[-99.538038, 24.855817500000001]",MX,2015-12-20 14:59:29,678590551055208449,"Linares, Nuevo León","Los diputados que tendrán que trabajar haciendo leyes que BENEFICIEN a los ciudadanos, no a ellos mismos. atte., el bronco"
403,1,0,0,0,0,"[-0.48623849999999996, 39.350160500000001]",ES,2015-12-20 16:16:43,678609985132093445,"Picassent, Comunidad Valenciana",Cooperacha con su aguinaldo los payasitos de la tele (@lopezobrador_ @Dolores_PL @NicolasMaduro @Pablo_Iglesias_ ) para @chabelooficial
404,1,0,0,0,0,"[-92.9164995, 18.021959500000001]",MX,2015-12-20 16:27:59,678612821475627008,"Centro, Tabasco",Esperando a @lopezobrador_ en Plaza de Armas @adan_augusto @Redes_MORENA @Morena_Tabasco @Twittab #Tabasco https://t.co/LHTlGOQplL
405,1,0,0,0,0,"[-98.154266500000006, 19.0322295]",MX,2015-12-20 16:44:50,678617064307724288,"Puebla, México",Estariamos mejor con AMLO?(Sin fanatismos) @Morena_mania @SilviaCarlova @MonicaRoblesa @preocupado62  https://t.co/Aa86CXWPay
406,0,0,0,1,0,"[-99.182126000000011, 19.4857835]",MX,2015-12-20 16:57:46,678620317099495424,"Azcapotzalco, Distrito Federal","Órale; a @Mzavalagc le gustan los ""espectáculos"" CRUELES DÓNDE HAY Y SE GENERA LA VIOLENCIA. #RafaPresidente2018  https://t.co/Z9QuqjTqtl"
407,1,0,0,0,0,"[-118.35726200000001, 33.938236000000003]",US,2015-12-20 17:05:28,678622254918275072,"Lennox, CA",@Esanjuro ↔chupaEPNes  Soldado del PRI Adorador de falos itamistas Panista de closet Adicto a NARCO TELEVISA Odiador de AMLO por consigna 💩
408,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-20 17:08:12,678622944126349313,"Monterrey, Nuevo León","@gferial @JaimeRdzNL  mmmm y apenas vas entrando ,así nos dejó la rata de margarita. .vienes a dejarme mi regalo??😉"
409,0,0,0,1,0,"[0.31429950000000417, 42.308346]",US,2015-12-20 17:11:29,678623770408390656,Estados Unidos,@antigandalla @lovrega @diazpol Espero que @DeniseDresserG acompañe a @Mzavalagc en la canidadatura presidencial como jefa de comunicación.
410,0,0,0,1,0,"[-99.182126000000011, 19.4857835]",MX,2015-12-20 17:15:46,678624847182753792,"Azcapotzalco, Distrito Federal","¿Así quiere la ""presidenciable"" @Mzavalagc  acabar con la violencia en México? Fomentando y apoyando la crueldad... https://t.co/gphWYGPrkn"
411,1,0,0,0,0,"[-118.35726200000001, 33.938236000000003]",US,2015-12-20 17:19:35,678625806852055041,"Lennox, CA",@Esanjuro para ti el enemigo es AMLO! y ni siquiera lo decidiste! Obedeces @AntonioDegante @MxTuitero
412,1,0,0,0,0,"[-92.9164995, 18.021959500000001]",MX,2015-12-20 17:20:15,678625975999967232,"Centro, Tabasco",Volveremos a ganar #Centro ofrece  dirigencia estatal a @lopezobrador_ @Revolucion3_0 @Redes_MORENA @adan_augusto https://t.co/5RnmOUizo6
413,0,0,0,1,0,"[-99.161480499999996, 19.380613]",MX,2015-12-20 17:23:13,678626723714306048,"Benito Juárez, Distrito Federal","@DeniseDresser Si @Mzavalagc es su amiga no le mienta, dígale que no sirve como política y su voto seguirá en blanco."
414,0,0,0,1,0,"[-102.1675635, 19.439252]",MX,2015-12-20 17:31:22,678628772988383232,"Uruapan, Michoacán de Ocampo","@DeniseDresserG @Mzavalagc éjele,solo se lee la introducción,pero,para mi esta señora,es detestable,y pobre de México si cae en sus garras"
415,0,0,0,1,0,"[-102.1675635, 19.439252]",MX,2015-12-20 17:32:16,678628999275286528,"Uruapan, Michoacán de Ocampo","@DeniseDresserG @Mzavalagc el panismo es lo mas retrógrada,y por desgracia sigue gobernando,desde carlos salinas"
416,0,0,0,1,0,"[-99.182126000000011, 19.4857835]",MX,2015-12-20 17:32:23,678629029985968128,"Azcapotzalco, Distrito Federal",@Mzavalagc no sólo encubrio a sus familiares ASESINOS de la Guardería ABC; ¡si no qué también LE GUSTA LA VIOLENCIA! https://t.co/gphWYGPrkn
417,0,0,1,0,0,"[-99.187904000000003, 23.685934]",MX,2015-12-20 17:35:48,678629890376138753,"Victoria, Tamaulipas","El efecto @JaimeRdzNL llegó a #Tamaulipas, tampoco el fenómeno ciudadano de #EleccionesGenerales2015 de #España pero hay que observarlo."
418,0,0,0,1,0,"[-102.1675635, 19.439252]",MX,2015-12-20 17:37:16,678630257444847616,"Uruapan, Michoacán de Ocampo","@cecortesr @DeniseDresserG @FelipeCalderon @Mzavalagc esta señora quiere quedar bien,con Dios y con el diablo,al diablo estos genócidas"
419,1,0,0,0,0,"[-92.9164995, 18.021959500000001]",MX,2015-12-20 18:07:10,678637780952420352,"Centro, Tabasco","@avaluosinmobili Igual Pepe, ánimo, que la ida de EPN cada día que despertamos está mas cerca. Ojalá y no elijan al Peje xq sería peor."
420,1,0,0,0,0,"[38.981140500000002, 34.814022000000001]",SY,2015-12-20 18:08:53,678638214349852672,Siria,"@LARA_MEXICO A ver si entendí bien: dice @sigueme2018AMLO que los ""peñabots"" son moscas y AMLO es...  Creo que se defiende mejor callado."
421,1,0,0,0,0,"[-103.48477450000001, 20.790657000000003]",MX,2015-12-20 18:14:10,678639544565043200,"Zapopan, Jalisco","@alruizesparza @omarr_padilla @LATOUR25AL773 @Lupis53  Uff.. Así empezó el peje ""18 años en depresión"" (controlada cada quincena en nómina)"
422,0,0,0,1,0,"[-99.152340000000009, 19.328375000000001]",MX,2015-12-20 18:27:47,678642970241855488,"Coyoacán, Distrito Federal","@DeniseDresserG sería que las leyeran tu amiga @Mzavalagc, ¿no crees?"
423,0,0,0,1,0,"[-99.152340000000009, 19.328375000000001]",MX,2015-12-20 18:30:13,678643583704895489,"Coyoacán, Distrito Federal","@DeniseDresserG sería bueno que las lea tu amiga @Mzavalagc,  ¿no crees?  O ¿entre amigas no se juzga?"
424,1,0,0,0,0,"[-101.3403935, 20.673542000000001]",MX,2015-12-20 18:40:13,678646098701910016,"Irapuato, Guanajuato",@Cuervomk @MilioCelori @isabellemexico @carlos_s1986 @SinPartido1 pus neta a mi esta inche lògica chaira me hace entender su amor por amlo
425,1,0,0,0,0,"[-92.9164995, 18.021959500000001]",MX,2015-12-20 18:47:02,678647814620971009,"Centro, Tabasco",Ofrece @lopezobrador_ vigilar elecciones extraordinarias en #Tabasco @Revolucion3_0 @Redes_MORENA @Morena_Tabasco https://t.co/e1abhp87aC
426,1,0,0,0,0,"[-103.48477450000001, 20.790657000000003]",MX,2015-12-20 18:47:56,678648040559788032,"Zapopan, Jalisco","A ver, después de mucho, pero de mucho tiempo, defendí a AMLO y los pejechairos me atacaron. Están cabrones."
427,1,0,0,0,0,"[-92.9164995, 18.021959500000001]",MX,2015-12-20 19:10:59,678653843412934656,"Centro, Tabasco",@ferbelaunzaran @lopezobrador_ Es que el paisano es lento. El tendrá fijada su postura en cuanto idee un buen deslinde por si acaso.
428,0,1,0,0,0,"[-104.36337999999999, 19.128537999999999]",MX,2015-12-20 19:19:54,678656086950305792,"Manzanillo, Colima",@JL_Preciado_ vergüenza le debería de dar a  @RicardoAnayaC del  @AccionNacional acompañarte a actos públicos con tantas Cubanas de edacanes
429,1,0,0,0,0,"[-99.044444499999997, 19.568280000000001]",MX,2015-12-20 19:23:58,678657109253160961,"Ecatepec de Morelos, México",@LARA_MEXICO @MarianaPadilla o es expertazo en vender humo y espejitos o ya chochea el tal @lopezobrador_
430,1,0,0,0,0,"[-109.84179, 27.713652500000002]",MX,2015-12-20 19:27:27,678657985955028992,"Cajeme, Sonora","@ferlermx @lopezobrador_ ahí esta el problema este wey no piensa, habla y habla y habla"
431,1,0,0,0,0,"[-118.35726200000001, 33.938236000000003]",US,2015-12-20 20:07:09,678667977206595584,"Lennox, CA",@adiazpi por fin tu verdadero rostro! Anti-AMLO  QUÉ DECEPCIÓN!
432,0,0,0,1,0,"[-99.152340000000009, 19.328375000000001]",MX,2015-12-20 20:12:09,678669236915470336,"Coyoacán, Distrito Federal","@1pantonio @laurahernande66 @Mzavalagc @CoalicionAnimal Ah, cayó de la mínima gracia en la tenía!"
433,0,0,0,0,1,"[0.31429950000000417, 42.308346]",US,2015-12-20 20:19:52,678671176835702784,Estados Unidos,@JoseAMeadeK Todos? vamos a la mierda el problema es suyo @PRI_Nacional  q han robado toda la vida y ahora haciéndose los salvadores
434,0,0,0,1,0,"[-94.432482000000007, 18.135455]",MX,2015-12-20 20:46:17,678677826438955010,"Coatzacoalcos, Veracruz de Ignacio de la Llave",@mhubard @liebano diputados del PRI es ahí donde periodistas como Lopez dóriga donde se pasa alabando al EPN y al PRI a Margarita Zavala
435,0,0,0,1,0,"[-99.152340000000009, 19.328375000000001]",MX,2015-12-20 21:17:55,678685786745647104,"Coyoacán, Distrito Federal","Margarita Zavala, fan de las corridas de toros, ni ha evolucionado se quedó en la etapa del circo romano, se divierte con el dolor ajeno!"
436,0,1,0,0,0,"[-100.2783405, 20.7456405]",MX,2015-12-20 21:38:16,678690907709792256,"El Marqués, Querétaro Arteaga","Ahí está el PAN de @RicardoAnayaC, dando muestras del cambio......  #epicfail  https://t.co/U8cNF6CPPL"
437,1,0,0,0,0,"[-99.211510500000003, 19.429934500000002]",MX,2015-12-20 21:44:13,678692406280126464,"Miguel Hidalgo, Distrito Federal",Mi foto con el peje! https://t.co/3GoIFaXouv
438,1,0,0,0,0,"[-92.9164995, 18.021959500000001]",MX,2015-12-20 21:46:36,678693004832595968,"Centro, Tabasco","Hay que hacer un lado los pleitos, cuestionando la política interna en @Morena_Tabasco. Pide @lopezobrador_ #DDT https://t.co/e8O7ENLvmw"
439,1,0,0,0,0,"[-115.22918000000001, 31.789669500000002]",MX,2015-12-20 21:50:51,678694075147554816,"Mexicali, Baja California",@revistaproceso @JohnMAckerman A cuál nuevo régimen te refieres? Al que AMLO pretende dar a México? Si es un ex- priísta con mañas iguales.
440,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-20 21:55:54,678695344775888896,"Monterrey, Nuevo León",Estoy en Monterrey y platicando con los taxistas les pregunte q como les ha ido con el Bronco? La contestación fue negativa y no a cumplido
